,state,date,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,death,hospitalized,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade,Rank,Population,Latitude,Longitude,otm,increase_x,pct_trend_adjusted,polls_change,increase_y
39,AZ,2020-12-01,349969.3333333333,11416.5,1980173.5,0.0,2318726.3333333335,2807.1666666666665,27305.333333333332,660.3333333333334,0.0,407.6666666666667,0.0,54677.333333333336,6834.5,27305.333333333332,0.0,0.0,0.0,338552.8333333333,6324.166666666667,510.3333333333333,0.0,2318726.3333333335,368108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6243.166666666667,13644.0,2330142.8333333335,19468.333333333332,2330142.8333333335,51.833333333333336,410.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6731484.0,33.729759,-111.43122100000001,3547.466666666667,68793.06666666665,0.0,0.0,0.0
40,CA,2020-03-01,1616.5,0.0,8360.57142857143,15650.0,9977.07142857143,209.39285714285714,0.0,81.21428571428571,0.0,0.0,0.0,0.0,32.5,0.0,9977.07142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,265.32142857142856,761.0714285714286,25627.071428571428,1026.392857142857,9977.07142857143,5.464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,38802500.0,36.11620300000002,-119.681564,0.0,-348352.8333333333,32.57721483870968,0.0,0.0
41,CA,2020-04-01,26914.866666666665,0.0,255927.1,12563.333333333334,282841.9666666667,4053.366666666667,0.0,1322.7333333333333,0.0,0.0,0.0,0.0,956.4,0.0,282841.9666666667,0.0,0.0,3180.5666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1381.1666666666667,18488.266666666666,295405.3,19869.433333333334,282841.9666666667,60.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,38802500.0,36.11620300000002,-119.681564,1115.845238095238,25298.366666666665,31.56658766666666,-1.0106271720430193,0.0
42,CA,2020-05-01,77753.51612903226,0.0,1156422.1935483871,0.0,1234119.0967741935,4519.096774193548,0.0,1349.0967741935483,0.0,0.0,0.0,0.0,3152.8709677419356,0.0,1234119.0967741935,0.0,0.0,77753.51612903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1989.225806451613,40575.645161290326,1234175.7096774194,42564.87096774193,1234175.7096774194,71.96774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,38802500.0,36.11620300000002,-119.681564,608.0591397849462,50838.64946236559,32.395430322580644,0.8288426559139843,-0.181784516129035
43,CA,2020-06-01,158833.86666666667,0.0,2812957.4,0.0,2971791.2666666666,4842.633333333333,0.0,1382.8666666666666,0.0,0.0,0.0,0.0,5131.466666666666,0.0,2971791.2666666666,0.0,0.0,158833.86666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3938.3,70138.06666666667,2971791.2666666666,74076.36666666667,2971791.2666666666,58.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,38802500.0,36.11620300000002,-119.681564,1949.0741935483873,81080.35053763441,31.840423666666663,-0.5550066559139815,0.27383600000000285
44,CA,2020-07-01,360201.67741935485,0.0,5592218.064516129,0.0,5952419.741935484,8055.645161290323,0.0,2095.3225806451615,0.0,0.0,0.0,0.0,7398.774193548387,0.0,5952419.741935484,0.0,0.0,360201.67741935485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8543.741935483871,109001.48387096774,5952419.741935484,117545.2258064516,5952419.741935484,97.58064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,38802500.0,36.11620300000002,-119.681564,4605.441935483871,201367.81075268818,31.489599354838713,-0.3508243118279495,-0.905830967741931
45,CA,2020-08-01,609507.6129032258,0.0,9099285.516129032,0.0,9708793.129032258,6376.387096774193,0.0,1775.2903225806451,0.0,0.0,0.0,0.0,11149.935483870968,0.0,9708793.129032258,0.0,0.0,609507.6129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6790.225806451613,108121.51612903226,9708793.129032258,114911.74193548386,9708793.129032258,126.70967741935483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,38802500.0,36.11620300000002,-119.681564,-1753.5161290322585,249305.93548387097,30.62829516129032,-0.861304193548392,-1.2121285053763415
46,CA,2020-09-01,761899.6333333333,0.0,12267249.833333334,0.0,13029149.466666667,3818.0,0.0,1056.0666666666666,0.0,0.0,0.0,0.0,14512.3,0.0,13029149.466666667,0.0,0.0,761899.6333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3551.3333333333335,107511.9,13029149.466666667,111063.23333333334,13029149.466666667,95.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,38802500.0,36.11620300000002,-119.681564,-3238.892473118279,152392.02043010748,31.166239666666666,0.5379445053763448,-0.3233596881720473
47,CA,2020-10-01,863849.7741935484,0.0,15800045.35483871,0.0,16663895.129032258,3087.0967741935483,0.0,759.9032258064516,0.0,0.0,0.0,0.0,16798.774193548386,0.0,16663895.129032258,0.0,0.0,863849.7741935484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3592.9032258064517,122120.48387096774,16663895.129032258,125713.3870967742,16663895.129032258,59.16129032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,38802500.0,36.11620300000002,-119.681564,41.569892473118216,101950.14086021506,31.39706161290323,0.2308219462365635,0.7687664516129082
48,CA,2020-11-01,1041411.1666666666,0.0,20079419.3,0.0,21120830.466666665,5044.166666666667,0.0,1212.3666666666666,0.0,0.0,0.0,0.0,18337.366666666665,0.0,21120830.466666665,0.0,0.0,1041411.1666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9698.766666666666,171063.03333333333,21120830.466666665,180761.8,21120830.466666665,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,38802500.0,36.11620300000002,-119.681564,6105.863440860215,177561.39247311826,32.782783333333334,1.385721720430105,1.6165436666666686
49,CA,2020-12-01,1279259.6666666667,0.0,23338670.333333332,0.0,24617930.0,9826.833333333334,0.0,2195.6666666666665,0.0,0.0,0.0,0.0,19536.833333333332,0.0,24617930.0,0.0,0.0,1279259.6666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,21455.333333333332,173523.83333333334,24617930.0,194979.16666666666,24617930.0,122.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,38802500.0,36.116203000000006,-119.681564,11756.566666666666,237848.50000000012,0.0,0.0,0.0
50,CO,2020-03-01,666.3214285714286,0.0,3986.0714285714284,4.321428571428571,4834.428571428572,106.42857142857143,88.89285714285714,0.0,0.0,0.0,0.0,0.0,11.714285714285714,88.89285714285714,0.0,0.0,0.0,0.0,0.0,0.0,4834.428571428572,4445.785714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,105.85714285714286,495.14285714285717,4656.714285714285,661.2142857142857,4652.392857142857,2.4642857142857144,18.178571428571427,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5355866.0,39.05981099999998,-105.31110399999993,0.0,-1278593.3452380954,43.0484235483871,0.0,0.0
51,CO,2020-04-01,8810.433333333332,362.03333333333336,34009.46666666667,0.0,47069.066666666666,878.2,1669.5666666666666,0.0,0.0,0.0,0.0,527.9,390.46666666666664,1669.5666666666666,0.0,0.0,0.0,3220.5333333333333,0.0,0.0,47069.066666666666,42662.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,410.6,1440.7666666666667,42819.9,2088.5666666666666,42819.9,23.6,72.93333333333334,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5355866.0,39.05981099999999,-105.31110399999993,304.74285714285713,8144.111904761904,40.75101100000001,-2.2974125483870864,0.0
52,CO,2020-05-01,21363.387096774193,2026.0645161290322,104778.74193548386,0.0,141247.4516129032,651.0967741935484,3737.6451612903224,0.0,0.0,0.0,0.0,3309.2903225806454,1001.8709677419355,3737.6451612903224,0.0,0.0,0.0,19278.25806451613,0.0,0.0,141247.4516129032,124263.90322580645,29321.516129032258,2334.516129032258,26989.90322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,357.8709677419355,3319.0967741935483,126142.12903225806,4253.193548387097,126142.12903225806,13.03225806451613,53.225806451612904,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5355866.0,39.059810999999996,-105.31110399999993,-52.729032258064535,12552.95376344086,38.1964270967742,-2.5545839032258115,-4.851996451612898
53,CO,2020-06-01,29562.233333333334,2660.9,227347.13333333333,0.0,302461.56666666665,280.1666666666667,5084.433333333333,0.0,0.0,0.0,0.0,4234.833333333333,1373.6666666666667,5084.433333333333,0.0,0.0,0.0,26901.333333333332,0.0,0.0,302461.56666666665,254392.13333333333,88249.36666666667,6037.666666666667,82211.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,211.23333333333332,4493.0,256909.36666666667,6053.2,256909.36666666667,11.3,38.06666666666667,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5355866.0,39.05981099999999,-105.31110399999993,-146.63763440860217,8198.84623655914,37.64341566666666,-0.5530114301075386,-3.10759533333335
54,CO,2020-07-01,39151.645161290326,3047.516129032258,388135.4516129032,0.0,533047.2258064516,344.51612903225805,5975.193548387097,0.0,0.0,0.0,0.0,4908.0,1605.1935483870968,5975.193548387097,0.0,0.0,0.0,36104.12903225807,0.0,0.0,533047.2258064516,424239.5806451613,123014.80645161291,8258.064516129032,114756.74193548386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,454.64516129032256,6187.290322580645,427287.0967741936,9572.548387096775,427287.0967741936,5.516129032258065,30.70967741935484,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5355866.0,39.059810999999996,-105.31110399999993,243.41182795698924,9589.411827956992,38.19595935483872,0.552543688172058,-0.0004677419354806034
55,CO,2020-08-01,52817.25806451613,3517.6451612903224,574828.6129032258,0.0,865280.6129032258,271.7741935483871,6737.0,0.0,0.0,0.0,0.0,5685.129032258064,1777.4193548387098,6737.0,0.0,0.0,0.0,49299.6129032258,0.0,0.0,865280.6129032258,626885.4193548387,148880.2258064516,10244.483870967742,138635.74193548388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,342.4193548387097,5508.064516129032,627645.8709677419,10277.58064516129,627645.8709677419,5.096774193548387,18.93548387096774,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5355866.0,39.059810999999996,-105.31110399999993,-112.22580645161287,13665.612903225803,39.850078709677426,1.6541193548387056,2.2066630430107637
56,CO,2020-09-01,63216.13333333333,4380.266666666666,743883.9,0.0,1163860.2333333334,238.96666666666667,7300.433333333333,0.0,0.0,0.0,0.0,6225.433333333333,1902.3,7300.433333333333,0.0,0.0,0.0,58835.86666666667,0.0,0.0,1163860.2333333334,802719.7666666667,163877.96666666667,11389.466666666667,152474.26666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,437.06666666666666,6283.466666666666,807100.0333333333,11572.966666666667,807100.0333333333,3.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5355866.0,39.05981099999999,-105.31110399999993,94.64731182795697,10398.875268817203,40.926106999999995,1.0760282903225686,2.7301476451612743
57,CO,2020-10-01,85088.41935483871,5848.096774193548,984581.1612903225,0.0,1660668.322580645,472.8709677419355,8209.225806451614,0.0,0.0,0.0,0.0,7138.064516129032,2033.483870967742,8209.225806451614,0.0,0.0,0.0,79240.96774193548,0.0,0.0,1660668.322580645,1063822.1290322582,176206.38709677418,12530.258064516129,163676.12903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1187.5483870967741,8909.935483870968,1069669.5806451612,20889.129032258064,1069669.5806451612,4.67741935483871,48.25806451612903,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5355866.0,39.059810999999996,-105.31110399999993,750.4817204301075,21872.28602150538,40.06908225806451,-0.8570247419354828,0.2190035483870858
58,CO,2020-11-01,167451.13333333333,8578.933333333332,1321047.5,0.0,2574917.7333333334,1421.7333333333333,11334.066666666668,0.0,0.0,0.0,0.0,9960.966666666667,2306.266666666667,11334.066666666668,0.0,0.0,0.0,158872.2,0.0,0.0,2574917.7333333334,1479811.1333333333,193942.4,14975.066666666668,178797.43333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4185.166666666667,13642.933333333332,1488498.6333333333,40470.96666666667,1488498.6333333333,18.366666666666667,147.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5355866.0,39.05981099999999,-105.31110399999993,2997.618279569893,82362.71397849462,41.23381,1.1647277419354864,0.3077030000000036
59,CO,2020-12-01,249306.83333333334,10731.833333333334,1567990.8333333333,0.0,3367480.6666666665,1895.5,14588.666666666666,0.0,0.0,0.0,0.0,13368.166666666666,2715.1666666666665,14588.666666666666,0.0,0.0,0.0,238575.0,0.0,0.0,3367480.6666666665,1805747.8333333333,211698.16666666666,18055.666666666668,192896.16666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4612.666666666667,12914.166666666666,1817297.6666666667,43218.166666666664,1817297.6666666667,11.333333333333334,230.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5355866.0,39.059810999999996,-105.311104,427.5,81855.70000000001,0.0,0.0,0.0
60,CT,2020-03-01,572.76,0.0,3094.76,0.32,3667.52,92.52,0.0,0.0,0.0,0.0,0.0,0.0,10.96,0.0,584.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,125.12,521.16,3667.84,646.28,3667.52,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3596677.0,41.597782000000024,-72.75537099999998,0.0,-248734.07333333333,34.710897096774204,0.0,0.0
61,CT,2020-04-01,15477.4,0.0,36613.8,0.0,52091.2,1602.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,986.2333333333333,0.0,49969.96666666667,0.0,0.0,0.0,644.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,819.0666666666667,1880.1333333333334,52091.2,2699.2,52091.2,72.93333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3596677.0,41.59778200000003,-72.75537099999998,693.9466666666667,14904.64,34.93034466666667,0.21944756989246628,0.0
62,CT,2020-05-01,36225.290322580644,0.0,131381.93548387097,0.0,167607.2258064516,1034.6451612903227,10490.935483870968,0.0,0.0,0.0,0.0,5979.0,3253.4193548387098,10490.935483870968,167627.0,0.0,0.0,0.0,819.2258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,467.7741935483871,4464.903225806452,167607.2258064516,4932.677419354839,167607.2258064516,54.41935483870968,404.4516129032258,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3596677.0,41.59778200000003,-72.755371,-351.29247311827964,20747.890322580643,34.46890419354839,-0.4614404731182802,-0.2419929032258139
63,CT,2020-06-01,44955.333333333336,1980.0333333333333,318096.8333333333,0.0,363052.1666666667,226.4,10358.233333333334,0.0,0.0,0.0,0.0,7667.0,4179.933333333333,10358.233333333334,354448.1,0.0,0.0,42975.3,3329.7,850.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,143.76666666666668,7466.633333333333,363052.1666666667,7610.4,363052.1666666667,12.6,-75.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3596677.0,41.59778200000003,-72.75537099999998,-324.0075268817204,8730.043010752692,33.635300333333326,-0.8336038602150637,-1.295044333333344
64,CT,2020-07-01,47860.48387096774,1979.9032258064517,578464.1612903225,0.0,626324.6451612903,73.64516129032258,10586.612903225807,0.0,0.0,0.0,0.0,8389.677419354839,4379.419354838709,10586.612903225807,618240.0967741936,0.0,0.0,45880.58064516129,3503.2903225806454,876.0322580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,106.3225806451613,10075.548387096775,626324.6451612903,10181.870967741936,626324.6451612903,3.5483870967741935,17.387096774193548,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3596677.0,41.59778200000003,-72.755371,-37.444086021505385,2905.1505376344066,33.003921935483866,-0.6313783978494598,-1.4649822580645235
65,CT,2020-08-01,51143.93548387097,2023.3225806451612,917021.5806451613,0.0,968165.5161290322,58.225806451612904,11002.870967741936,0.0,0.0,0.0,0.0,8801.967741935483,4451.612903225807,11002.870967741936,966142.1935483871,0.0,0.0,49120.6129032258,3567.548387096774,884.0645161290323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,99.0,12130.032258064517,968165.5161290322,12229.032258064517,968165.5161290322,1.064516129032258,12.03225806451613,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3596677.0,41.59778200000003,-72.755371,-7.322580645161295,3283.451612903227,33.614753870967746,0.6108319354838798,-0.02054646236558
66,CT,2020-09-01,55044.13333333333,2268.133333333333,1329435.7666666666,0.0,1384479.9,67.43333333333334,11394.433333333332,0.0,0.0,0.0,0.0,9162.3,4485.533333333334,11394.433333333332,1382211.7666666666,0.0,0.0,52776.0,3594.366666666667,891.1666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,155.7,13874.2,1384479.9,14029.9,1384479.9,1.4333333333333333,12.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3596677.0,41.59778200000003,-72.75537099999998,56.69999999999999,3900.197849462362,34.224352,0.609598129032257,1.2204300645161368
67,CT,2020-10-01,63266.83870967742,2636.032258064516,1894541.322580645,0.0,1957808.1612903227,194.41935483870967,11989.645161290322,0.0,0.0,0.0,0.0,9615.064516129032,4551.741935483871,11989.645161290322,1955172.1290322582,0.0,0.0,60630.8064516129,3650.3225806451615,901.4193548387096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,440.5483870967742,21965.612903225807,1957808.1612903227,22406.16129032258,1957808.1612903227,3.4838709677419355,22.483870967741936,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3596677.0,41.59778200000003,-72.755371,284.8483870967742,8222.705376344085,33.738941935483865,-0.4854100645161381,0.12418806451611886
68,CT,2020-11-01,92773.46666666666,6084.266666666666,2677433.6333333333,0.0,2770207.1,692.5333333333333,12257.0,0.0,0.0,0.0,0.0,9800.0,4778.4,12257.0,2764122.8333333335,0.0,0.0,86689.2,3839.9666666666667,938.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27637.866666666665,0.0,9.0,1536.2666666666667,30892.733333333334,2770207.1,32429.0,2770207.1,13.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3596677.0,41.59778200000003,-72.75537099999998,1095.7182795698925,29506.627956989243,32.39282,-1.3461219354838647,-1.8315320000000028
69,CT,2020-12-01,124917.0,8011.0,3254092.5,0.0,3379009.5,1165.8333333333333,12257.0,0.0,0.0,0.0,0.0,9800.0,5113.333333333333,12257.0,3370998.5,0.0,0.0,116906.0,4112.333333333333,1001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49816.0,0.0,9.0,1736.6666666666667,25037.333333333332,3379009.5,26774.0,3379009.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3596677.0,41.597782,-72.75537099999998,200.4000000000001,32143.53333333334,0.0,0.0,0.0
70,DC,2020-03-01,107.0,0.0,762.3703703703703,3.259259259259259,869.3703703703703,0.0,0.0,0.0,0.0,0.0,0.0,15.333333333333334,1.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.3703703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,18.333333333333332,120.5925925925926,872.6296296296297,138.92592592592592,869.3703703703703,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,658893.0,38.897437999999994,-77.026817,0.0,-124810.0,0.0,0.0,0.0
71,DC,2020-04-01,2365.0,0.0,9788.0,0.06666666666666667,12153.0,179.03333333333333,0.0,51.833333333333336,0.0,35.7,0.0,493.56666666666666,88.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,127.6,416.46666666666664,12153.066666666668,544.0666666666667,12153.0,7.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,658893.0,38.89743799999999,-77.02681699999998,109.26666666666667,2258.0,0.0,0.0,0.0
72,DC,2020-05-01,6934.258064516129,0.0,28350.451612903227,0.0,34439.54838709677,343.93548387096774,0.0,64.96774193548387,0.0,71.45161290322581,0.0,943.4516129032259,364.2258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34439.54838709677,10384.129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,144.4516129032258,707.2903225806451,35284.709677419356,851.741935483871,35284.709677419356,7.806451612903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,658893.0,38.89743799999999,-77.02681699999998,16.8516129032258,4569.258064516129,0.0,0.0,0.0
73,DC,2020-06-01,9727.6,0.0,59657.03333333333,0.0,69384.63333333333,206.56666666666666,0.0,72.93333333333334,0.0,49.53333333333333,0.0,1162.1,514.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69384.63333333333,55045.46666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,50.86666666666667,1642.8666666666666,69384.63333333333,1693.7333333333333,69384.63333333333,2.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,658893.0,38.89743799999999,-77.02681699999998,-93.58494623655912,2793.3419354838716,0.0,0.0,0.0
74,DC,2020-07-01,11143.09677419355,0.0,129180.12903225806,0.0,140323.2258064516,92.96774193548387,0.0,23.612903225806452,0.0,14.387096774193548,0.0,3777.516129032258,571.9677419354839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140323.2258064516,102129.96774193548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,58.03225806451613,2891.8387096774195,140323.2258064516,2949.8709677419356,140323.2258064516,1.096774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,658893.0,38.89743799999999,-77.02681699999998,7.165591397849461,1415.4967741935488,0.0,0.0,0.0
75,DC,2020-08-01,13156.41935483871,0.0,228279.03225806452,0.0,241435.4516129032,84.19354838709677,0.0,24.0,0.0,11.451612903225806,0.0,10489.677419354839,596.6129032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241435.4516129032,155930.93548387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,60.193548387096776,3228.2258064516127,241435.4516129032,3288.4193548387098,241435.4516129032,0.7096774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,658893.0,38.89743799999999,-77.02681699999998,2.1612903225806477,2013.322580645161,0.0,0.0,0.0
76,DC,2020-09-01,14710.033333333333,0.0,325211.5,0.0,339921.5333333333,88.9,0.0,24.0,0.0,12.566666666666666,0.0,11670.566666666668,617.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339921.5333333333,198320.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,44.46666666666667,3194.8,339921.5333333333,3239.266666666667,339921.5333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,658893.0,38.89743799999999,-77.02681699999998,-15.726881720430107,1553.6139784946226,0.0,0.0,0.0
77,DC,2020-10-01,16247.032258064517,0.0,438372.70967741933,0.0,454615.8064516129,94.16129032258064,0.0,25.0,0.0,10.483870967741936,0.0,12748.129032258064,638.2258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454615.8064516129,236829.32258064515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,62.58064516129032,4014.5806451612902,454619.7419354839,4073.2258064516127,454619.7419354839,0.6129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,658893.0,38.89743799999999,-77.02681699999998,18.11397849462365,1536.9989247311842,9.259633448275864,0.0,0.0
78,DC,2020-11-01,19184.433333333334,0.0,578436.6333333333,0.0,597621.0666666667,115.66666666666667,0.0,32.233333333333334,0.0,15.033333333333333,0.0,14425.5,662.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597621.0666666667,279081.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,142.86666666666667,5890.6,597621.0666666667,6037.533333333334,597621.0666666667,1.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,658893.0,38.89743799999999,-77.02681699999998,80.28602150537635,2937.4010752688173,6.098765333333333,-3.160868114942531,0.0
79,DC,2020-12-01,22363.166666666668,0.0,692494.6666666666,0.0,714857.8333333334,178.0,0.0,48.0,0.0,19.833333333333332,0.0,16314.5,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714857.8333333334,312311.1666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,264.0,6298.833333333333,714857.8333333334,6562.833333333333,714857.8333333334,2.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,658893.0,38.897438,-77.02681700000001,121.13333333333333,3178.7333333333336,0.0,0.0,0.0
